"","nfi_plot","loc_id","meas_num","species_num","genus","species","variety","smtree_percent","species_strel","meas_date","utm_n","utm_e"
"39",1114741,0,0,2,"POPU","BAL","",35,0.364,"2005-JUL-09",6600000,560000
"40",1114741,0,0,3,"PICE","GLA","",19,0.182,"2005-JUL-09",6600000,560000
"41",1114741,0,1,1,"POPU","BAL","",54,0.8,"2020-AUG-17",6600000,560000
"42",1114741,0,1,2,"PICE","MAR","",46,0.2,"2020-AUG-17",6600000,560000
"43",1114761,0,0,1,"BETU","PAP","",92,0.977,"2005-JUL-07",6610000,640000
"44",1114761,0,0,2,"PICE","GLA","",8,0.023,"2005-JUL-07",6610000,640000
"45",1114761,0,1,2,"BETU","PAP","",36,0.333,"2020-AUG-12",6610000,640000
"46",1114771,0,0,1,"PINU","CON","LAT",100,1,"2002-JUL-11",6610000,340000
"47",1114771,0,1,1,"PICE","GLA","",72,0.6,"2020-JUL-22",6610000,340000
"48",1114771,0,1,2,"ABIE","LAS","",29,0.4,"2020-JUL-22",6610000,340000
"49",1114846,0,0,1,"POPU","TRE","",69,0.667,"2002-JUL-15",6600000,640000
"50",1114846,0,0,2,"PICE","GLA","",32,0.333,"2002-JUL-15",6600000,640000
"51",1114846,0,1,1,"PICE","GLA","",100,1,"2019-JUL-15",6600000,640000
"52",1121576,0,0,1,"ABIE","LAS","",100,1,"2001-AUG-21",6580000,380000
"53",1121576,0,1,1,"ABIE","LAS","",100,1,"2021-AUG-17",6580000,380000
"54",1121621,0,0,1,"PICE","GLA","",100,1,"2001-AUG-24",6580000,560000
"55",1121621,0,1,1,"PICE","MAR","",48,0.5,"2020-AUG-19",6580000,560000
"56",1121621,0,1,2,"POPU","TRE","",26,0.4,"2020-AUG-19",6580000,560000
"57",1121621,0,1,3,"PICE","GLA","",26,0.1,"2020-AUG-19",6580000,560000
"58",1128496,0,0,1,"PICE","SPP","",100,1,"2002-JUL-27",6560000,540000
"59",1128496,0,1,1,"PICE","GLA","",100,1,"2020-AUG-14",6560000,540000
"60",1128551,0,1,1,"PICE","MAR","",100,1,"2020-JUL-11",6570000,420000
"61",1128606,0,0,1,"PICE","MAR","",100,1,"2002-JUL-09",6560000,640000
"62",1128606,0,1,1,"PICE","MAR","",100,1,"2019-JUL-02",6560000,640000
"63",1128611,0,0,1,"POPU","TRE","",96,0.95,"2002-JUL-13",6560000,660000
"64",1128611,0,0,2,"PICE","GLA","",4,0.05,"2002-JUL-13",6560000,660000
"65",1135306,0,1,1,"ABIE","LAS","",50,0.5,"2021-JUL-20",6530000,610000
"66",1135306,0,1,2,"PICE","LUT","",50,0.5,"2021-JUL-20",6530000,610000
"67",1135321,0,0,1,"ABIE","LAS","",100,1,"2003-JUL-25",6530000,670000
"68",1135321,0,1,1,"ABIE","LAS","",100,1,"2021-JUL-19",6530000,670000
"69",1135431,0,0,1,"PICE","MAR","",100,1,"2000-AUG-26",6550000,420000
"70",1135431,0,1,1,"PICE","MAR","",100,1,"2020-JUL-04",6550000,420000
"71",1135451,0,0,1,"PICE","MAR","",98,0.987,"2004-AUG-27",6540000,500000
"72",1135451,0,0,2,"PICE","GLA","",1,0.007,"2004-AUG-27",6540000,500000
"73",1135451,0,0,3,"PICE","SPP","",1,0.007,"2004-AUG-27",6540000,500000
"74",1135451,0,1,1,"PICE","MAR","",100,1,"2019-JUN-26",6540000,500000
"75",1135456,0,0,1,"PICE","GLA","",100,1,"2004-AUG-11",6540000,520000
"76",1135471,0,0,1,"PICE","MAR","",87,0.867,"2003-JUN-16",6540000,580000
"77",1135471,0,0,2,"BETU","NEO","",12,0.127,"2003-JUN-16",6540000,580000
"78",1135471,0,0,3,"LARI","LAR","",1,0.006,"2003-JUN-16",6540000,580000
"79",1135471,0,1,1,"PICE","MAR","",90,0.938,"2019-JUL-22",6540000,580000
"80",1135471,0,1,2,"BETU","NEO","",8,0.05,"2019-JUL-22",6540000,580000
"81",1135471,0,1,3,"LARI","LAR","",2,0.013,"2019-JUL-22",6540000,580000
"82",1142211,0,0,1,"PICE","SPP","",100,1,"2003-JUN-24",6520000,360000
"83",1142211,0,1,1,"PICE","ENG","GLA",100,1,"2021-AUG-16",6520000,360000
"84",1142241,0,0,1,"PINU","CON","",100,1,"2003-JUN-25",6520000,480000
"85",1142241,0,1,1,"ALNU","SPP","",100,1,"2021-JUL-14",6520000,480000
"86",1142316,0,0,1,"PICE","MAR","",80,0.977,"2003-JUL-30",6530000,440000
"87",1142316,0,0,2,"PINU","CON","LAT",20,0.023,"2003-JUL-30",6530000,440000
"88",1142316,0,1,1,"PICE","MAR","",100,1,"2020-JUL-06",6530000,440000
"89",1142331,0,0,1,"PICE","MAR","",100,1,"2004-AUG-14",6520000,500000
"90",1142331,0,1,1,"PICE","MAR","",100,1,"2019-JUL-06",6520000,500000
"91",1142341,0,0,1,"PICE","GLA","",100,1,"2004-AUG-20",6520000,540000
"92",1142341,0,1,1,"PICE","GLA","",50,0.75,"2019-JUL-23",6520000,540000
"93",1142341,0,1,2,"BETU","PAP","",50,0.25,"2019-JUL-23",6520000,540000
"94",1149076,0,0,1,"ABIE","LAS","",100,1,"2001-AUG-23",6490000,650000
"95",1149076,0,1,1,"ABIE","LAS","",100,1,"2021-JUL-22",6490000,650000
"96",1149111,0,1,1,"ABIE","LAS","",95,0.571,"2021-AUG-18",6500000,440000
"97",1149111,0,1,2,"PICE","SPP","",5,0.429,"2021-AUG-18",6500000,440000
"98",1149116,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-23",6500000,460000
"99",1149116,0,1,1,"ABIE","LAS","",100,1,"2021-JUL-16",6500000,460000
"100",1149246,0,0,1,"BETU","OCC","",87,0.976,"2001-JUL-19",6500000,640000
"101",1149246,0,1,1,"LARI","LAR","",100,1,"2019-JUL-11",6500000,640000
"102",1156121,0,1,1,"PICE","MAR","",74,0.955,"2019-JUL-12",6480000,610000
"103",1156121,0,1,2,"PICE","GLA","",26,0.045,"2019-JUL-12",6480000,610000
"104",1162841,0,1,1,"ABIE","LAS","",100,1,"2020-JUL-15",6460000,330000
"105",1162966,0,0,3,"PICE","GLA","",14,0.071,"2004-AUG-24",6460000,470000
"106",1162966,0,1,1,"ABIE","LAS","",65,0.5,"2020-JUL-07",6460000,470000
"107",1162966,0,1,2,"PICE","MAR","",35,0.5,"2020-JUL-07",6460000,470000
"108",1162986,0,0,1,"PICE","GLA","",100,1,"2001-JUL-21",6460000,550000
"109",1162986,0,1,1,"PICE","GLA","",100,1,"2019-JUL-09",6460000,550000
"110",1163006,0,0,1,"LARI","LAR","",83,0.8,"2001-JUL-19",6460000,630000
"111",1163006,0,0,2,"PICE","MAR","",18,0.2,"2001-JUL-19",6460000,630000
"112",1163006,0,1,1,"LARI","LAR","",73,0.571,"2019-JUL-17",6460000,630000
"113",1163006,0,1,2,"PICE","MAR","",27,0.429,"2019-JUL-17",6460000,630000
"114",1169726,0,0,1,"ABIE","LAS","",95,0.922,"2002-JUL-22",6440000,350000
"115",1169726,0,0,2,"PICE","SPP","",5,0.078,"2002-JUL-22",6440000,350000
"116",1169811,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-17",6450000,330000
"117",1176611,0,1,1,"POPU","TRE","",100,1,"2021-AUG-07",6420000,370000
"118",1176651,0,0,1,"PICE","MAR","",100,1,"2001-AUG-18",6420000,530000
"119",1176651,0,1,1,"PICE","MAR","",100,1,"2021-AUG-04",6420000,530000
"120",1176656,0,0,1,"ABIE","LAS","",100,1,"2003-JUN-27",6420000,550000
"121",1176656,0,1,1,"ABIE","LAS","",100,1,"2021-JUL-31",6420000,550000
"122",1176756,0,0,1,"PICE","MAR","",100,1,"2003-JUN-20",6420000,590000
"123",1176756,0,1,1,"PICE","MAR","",97,0.977,"2019-JUL-14",6420000,590000
"124",1176756,0,1,2,"LARI","LAR","",3,0.023,"2019-JUL-14",6420000,590000
"125",1183516,0,0,1,"ABIE","LAS","",66,0.857,"2005-JUL-18",6400000,470000
"126",1183516,0,0,2,"PICE","ENG","GLA",34,0.143,"2005-JUL-18",6400000,470000
"127",1183516,0,1,1,"PICE","SPP","",100,1,"2021-JUL-29",6400000,470000
"128",1183601,0,0,1,"PICE","GLA","",100,1,"2003-JUN-21",6400000,450000
"129",1183601,0,1,1,"PICE","GLA","",100,1,"2019-JUL-20",6400000,450000
"130",1190376,0,0,1,"POPU","BAL","",92,0.857,"2002-JUL-24",6380000,390000
"131",1190376,0,0,2,"PICE","SPP","",8,0.143,"2002-JUL-24",6380000,390000
"132",1190456,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-14",6390000,350000
"133",1197411,0,0,1,"PICE","MAR","",93,0.889,"2001-JUL-24",6360000,650000
"134",1197411,0,0,2,"PINU","CON","",7,0.111,"2001-JUL-24",6360000,650000
"135",1204221,0,0,1,"PINU","CON","",100,1,"2001-AUG-01",6350000,370000
"136",1204261,0,0,1,"PICE","MAR","",98,0.993,"2003-JUN-26",6340000,530000
"137",1204261,0,0,2,"PICE","GLA","",2,0.007,"2003-JUN-26",6340000,530000
"138",1204261,0,1,1,"PICE","MAR","",100,1,"2019-JUL-26",6340000,530000
"139",1204271,0,0,1,"PICE","MAR","",56,0.375,"2002-JUL-21",6340000,570000
"140",1204271,0,0,2,"PICE","GLA","",22,0.313,"2002-JUL-21",6340000,570000
"141",1204271,0,0,3,"PINU","CON","LAT",22,0.313,"2002-JUL-21",6340000,570000
"142",1204271,0,1,1,"PICE","MAR","",86,0.895,"2019-JUL-27",6340000,570000
"143",1204271,0,1,2,"PICE","GLA","",8,0.105,"2019-JUL-27",6340000,570000
"144",1204276,0,1,1,"POPU","TRE","",100,1,"2019-JUL-25",6340000,590000
"145",1204281,0,0,1,"PICE","GLA","",58,0.8,"2001-JUL-25",6340000,610000
"146",1204281,0,0,2,"POPU","TRE","",42,0.2,"2001-JUL-25",6340000,610000
"147",1204281,0,1,1,"PICE","GLA","",74,0.778,"2019-JUL-23",6340000,610000
"148",1204281,0,1,2,"PICE","MAR","",26,0.222,"2019-JUL-23",6340000,610000
"149",1211016,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-25",6320000,390000
"150",1211056,0,0,1,"ABIE","LAS","",100,1,"2005-JUL-17",6320000,550000
"151",1211056,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-12",6320000,550000
"152",1211116,0,0,1,"ABIE","LAS","",100,1,"2005-JUN-18",6330000,430000
"153",1211116,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-15",6330000,430000
"154",1217986,0,0,1,"ABIE","LAS","",100,1,"2003-JUL-27",6310000,390000
"155",1217986,0,1,1,"ABIE","LAS","",99,0.944,"2018-JUL-21",6310000,390000
"156",1217986,0,1,2,"PICE","ENG","GLA",2,0.056,"2018-JUL-21",6310000,390000
"157",1217991,0,0,1,"ABIE","LAS","",100,1,"2003-JUN-23",6310000,410000
"158",1217996,0,0,1,"PICE","GLA","",89,0.983,"2002-AUG-18",6310000,430000
"159",1217996,0,0,2,"ABIE","LAS","",11,0.017,"2002-AUG-18",6310000,430000
"160",1217996,0,1,1,"PICE","GLA","",92,0.921,"2018-JUL-11",6310000,430000
"161",1217996,0,1,2,"ABIE","LAS","",9,0.079,"2018-JUL-11",6310000,430000
"162",1224876,0,0,1,"ABIE","LAS","",100,1,"2005-JUN-19",6290000,430000
"163",1224876,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-13",6290000,430000
"164",1224886,0,0,1,"PICE","ENG","GLA",100,1,"2002-JUL-06",6280000,470000
"165",1224886,0,1,1,"PICE","ENG","GLA",100,1,"2019-JUL-28",6280000,470000
"166",1224896,0,0,1,"PICE","ENG","GLA",100,1,"2002-AUG-08",6280000,510000
"167",1224916,0,1,1,"POPU","TRE","",100,1,"2019-JUL-22",6280000,590000
"168",1231676,0,0,1,"PICE","LUT","X",100,1,"2001-AUG-26",6260000,470000
"169",1231676,0,1,1,"ABIE","LAS","",98,0.556,"2021-JUL-26",6260000,470000
"170",1231676,0,1,2,"TSUG","HET","",2,0.444,"2021-JUL-26",6260000,470000
"171",1231761,0,0,1,"PICE","ENG","GLA",59,0.667,"2000-AUG-01",6260000,450000
"172",1231761,0,0,2,"POPU","BAL","",41,0.333,"2000-AUG-01",6260000,450000
"173",1231761,0,1,5,"POPU","BAL","BAL",3,0.029,"2018-JUL-20",6260000,450000
"174",1238556,0,1,1,"TSUG","HET","",94,0.875,"2021-AUG-10",6240000,480000
"175",1238556,0,1,2,"ABIE","LAS","",6,0.125,"2021-AUG-10",6240000,480000
"176",1245451,0,0,1,"ABIE","LAS","",79,0.75,"2002-AUG-03",6220000,540000
"177",1245451,0,0,2,"TSUG","MER","",21,0.25,"2002-AUG-03",6220000,540000
"178",1245481,0,0,1,"ABIE","LAS","",100,1,"2002-AUG-16",6230000,660000
"179",1245481,0,1,1,"ABIE","LAS","",100,1,"2017-JUL-24",6230000,660000
"180",1245546,0,0,1,"PICE","MAR","",82,0.417,"2000-JUL-30",6220000,540000
"181",1245546,0,1,1,"PICE","ENG","GLA",56,0.5,"2019-SEP-10",6220000,540000
"182",1245561,0,0,1,"POPU","TRE","",100,1,"2005-JUN-13",6220000,600000
"183",1259201,0,1,1,"POPU","BAL","",99,0.833,"2021-JUL-24",6180000,500000
"184",1259201,0,1,2,"TSUG","HET","",1,0.167,"2021-JUL-24",6180000,500000
"185",1259261,0,1,1,"POPU","TRE","",100,1,"2018-JUL-04",6190000,360000
"186",1259296,0,0,1,"ABIE","LAS","",100,1,"2001-JUN-17",6180000,500000
"187",1259296,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-09",6180000,500000
"188",1259336,0,0,1,"POPU","TRE","",92,0.933,"2001-JUL-30",6180000,660000
"189",1259336,0,0,2,"BETU","NEO","",8,0.067,"2001-JUL-30",6180000,660000
"190",1266111,0,0,1,"ABIE","LAS","",73,0.5,"2001-AUG-26",6170000,620000
"191",1266111,0,0,2,"PICE","SPP","",27,0.5,"2001-AUG-26",6170000,620000
"192",1266166,0,1,1,"POPU","TRE","",78,0.606,"2018-JUL-06",6160000,460000
"193",1266166,0,1,2,"BETU","PAP","",15,0.303,"2018-JUL-06",6160000,460000
"194",1266166,0,1,3,"PINU","CON","LAT",7,0.091,"2018-JUL-06",6160000,460000
"195",1266196,0,1,1,"POPU","BAL","",100,1,"2019-SEP-03",6160000,580000
"196",1273001,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-09",6150000,660000
"197",1273001,0,1,1,"ABIE","LAS","",100,1,"2017-AUG-18",6150000,660000
"198",1273031,0,0,1,"ABIE","LAS","",82,0.5,"2003-AUG-28",6150000,400000
"199",1273031,0,0,2,"PINU","CON","LAT",12,0.438,"2003-AUG-28",6150000,400000
"200",1273031,0,0,3,"PICE","ENG","GLA",6,0.063,"2003-AUG-28",6150000,400000
"201",1273031,0,1,1,"ABIE","LAS","",71,0.692,"2018-JUL-08",6150000,400000
"202",1273031,0,1,2,"PICE","ENG","GLA",16,0.231,"2018-JUL-08",6150000,400000
"203",1273031,0,1,3,"PINU","CON","",14,0.077,"2018-JUL-08",6150000,400000
"204",1279861,0,1,1,"TSUG","HET","",100,1,"2017-JUL-22",6130000,580000
"205",1279876,0,0,1,"ABIE","LAS","",100,1,"2003-AUG-18",6130000,640000
"206",1279876,0,1,1,"ABIE","LAS","",100,1,"2017-JUL-12",6130000,640000
"207",1279961,0,0,1,"PICE","SPP","",100,1,"2000-JUL-28",6120000,600000
"208",1279961,0,1,1,"ABIE","LAS","",55,0.5,"2018-JUL-07",6120000,600000
"209",1279961,0,1,2,"PICE","ENG","",45,0.5,"2018-JUL-07",6120000,600000
"210",1279966,0,1,1,"ABIE","LAS","",100,1,"2018-JUL-06",6120000,620000
"211",1286771,0,0,1,"PICE","ENG","GLA",100,1,"2001-JUN-21",6110000,320000
"212",1286771,0,1,1,"PICE","ENG","GLA",100,1,"2014-JUL-22",6110000,320000
"213",1286856,0,0,1,"PICE","MAR","",100,1,"2003-JUN-29",6100000,660000
"214",1286856,0,1,1,"PICE","MAR","",100,1,"2019-SEP-06",6100000,660000
"215",1293651,0,1,3,"POPU","TRE","",14,0.176,"2017-AUG-21",6090000,320000
"216",1293651,0,1,4,"PICE","ENG","GLA",10,0.059,"2017-AUG-21",6090000,320000
"217",1293661,0,0,1,"ABIE","LAS","",100,1,"2001-JUN-22",6090000,360000
"218",1293686,0,0,1,"ABIE","LAS","",69,0.875,"2002-AUG-20",6080000,460000
"219",1293686,0,0,2,"PICE","ENG","",31,0.125,"2002-AUG-20",6080000,460000
"220",1293696,0,0,1,"ABIE","LAS","",89,0.986,"2001-JUN-18",6080000,500000
"221",1293696,0,0,2,"PICE","ENG","GLA",11,0.014,"2001-JUN-18",6080000,500000
"222",1293696,0,1,1,"ABIE","LAS","",81,0.977,"2014-AUG-28",6080000,500000
"223",1293696,0,1,2,"PICE","ENG","GLA",19,0.023,"2014-AUG-28",6080000,500000
"224",1300521,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-04",6070000,660000
"225",1300521,0,1,1,"ABIE","LAS","",97,0.968,"2017-JUL-08",6070000,660000
"226",1300521,0,1,2,"PICE","ENG","GLA",3,0.032,"2017-JUL-08",6070000,660000
"227",1300581,0,0,1,"ABIE","LAS","",100,1,"2001-JUN-13",6060000,520000
"228",1300581,0,1,1,"ABIE","LAS","",96,0.75,"2014-AUG-24",6060000,520000
"229",1300581,0,1,2,"PICE","ENG","GLA",4,0.25,"2014-AUG-24",6060000,520000
"230",1300611,0,0,1,"ABIE","LAS","",93,0.963,"2001-JUL-29",6060000,640000
"231",1300611,0,0,2,"PICE","ENG","",7,0.037,"2001-JUL-29",6060000,640000
"232",1300611,0,1,1,"ABIE","LAS","",100,1,"2019-JUL-31",6060000,640000
"233",1307371,0,0,1,"TSUG","MER","",72,0.818,"2003-JUL-25",6040000,540000
"234",1307371,0,0,2,"ABIE","LAS","",28,0.182,"2003-JUL-25",6040000,540000
"235",1307371,0,1,1,"TSUG","MER","",99,0.8,"2017-AUG-16",6040000,540000
"236",1307371,0,1,2,"ABIE","LAS","",1,0.2,"2017-AUG-16",6040000,540000
"237",1307391,0,1,3,"PICE","ENG","GLA",1,0.038,"2017-AUG-19",6050000,620000
"238",1307401,0,0,1,"ABIE","LAS","",100,1,"2001-AUG-28",6050000,660000
"239",1307401,0,1,1,"ABIE","LAS","",100,1,"2017-JUL-10",6050000,660000
"240",1307441,0,0,1,"PICE","MAR","",100,1,"2004-JUN-26",6040000,440000
"241",1307451,0,0,1,"ABIE","LAS","",100,1,"2001-JUN-15",6040000,480000
"242",1307451,0,1,1,"ABIE","LAS","",84,0.857,"2014-AUG-26",6040000,480000
"243",1307451,0,1,2,"PICE","ENG","GLA",16,0.143,"2014-AUG-26",6040000,480000
"244",1314251,0,0,1,"TSUG","MER","",39,0.882,"2003-JUL-23",6020000,540000
"245",1314251,0,0,2,"ABIE","AMA","",32,0.118,"2003-JUL-23",6020000,540000
"246",1314251,0,1,1,"TSUG","MER","",57,0.8,"2017-JUL-27",6020000,540000
"247",1314251,0,1,2,"ABIE","AMA","",44,0.2,"2017-JUL-27",6020000,540000
"248",1314291,0,0,1,"PINU","CON","",100,1,"2002-JUN-27",6030000,320000
"249",1314291,0,1,1,"PINU","CON","",100,1,"2017-AUG-20",6030000,320000
"250",1314311,0,0,1,"PINU","CON","LAT",66,0.75,"2002-AUG-12",6030000,400000
"251",1314311,0,0,2,"ABIE","LAS","",20,0.125,"2002-AUG-12",6030000,400000
"252",1314311,0,0,3,"PICE","ENG","GLA",15,0.125,"2002-AUG-12",6030000,400000
"253",1314311,0,1,1,"PINU","CON","",100,1,"2014-JUL-21",6030000,400000
"254",1314351,0,0,1,"PICE","ENG","GLA",100,1,"2002-AUG-14",6020000,560000
"255",1314351,0,1,1,"PICE","ENG","GLA",100,1,"2014-AUG-18",6020000,560000
"256",1314356,0,0,1,"PICE","ENG","GLA",100,1,"2002-AUG-13",6020000,580000
"257",1321141,0,0,1,"ABIE","LAS","",100,1,"2002-JUL-02",6010000,590000
"258",1321206,0,0,1,"POPU","TRE","",100,1,"2004-AUG-24",6000000,450000
"259",1321206,0,1,1,"POPU","TRE","",64,0.75,"2014-JUL-27",6000000,450000
"260",1321206,0,1,2,"PICE","ENG","GLA",36,0.25,"2014-JUL-27",6000000,450000
"261",1321236,0,0,1,"ABIE","LAS","",62,0.75,"2003-JUL-14",6000000,570000
"262",1321236,0,0,2,"PICE","ENG","GLA",38,0.25,"2003-JUL-14",6000000,570000
"263",1321236,0,1,1,"ABIE","LAS","",100,1,"2014-AUG-18",6000000,570000
"264",1327976,0,0,3,"THUJ","PLI","",22,0.077,"2004-JUL-02",5980000,410000
"265",1328041,0,0,1,"PICE","ENG","GLA",100,1,"2003-SEP-04",5990000,670000
"266",1328041,0,1,1,"PICE","ENG","GLA",100,1,"2017-JUL-15",5990000,670000
"267",1328066,0,0,1,"POPU","TRE","",77,0.622,"2001-JUN-24",5990000,370000
"268",1328066,0,0,2,"ABIE","LAS","",18,0.276,"2001-JUN-24",5990000,370000
"269",1328066,0,0,3,"PICE","ENG","GLA",5,0.102,"2001-JUN-24",5990000,370000
"270",1328086,0,0,1,"PICE","ENG","GLA",58,0.909,"2002-AUG-13",5980000,450000
"271",1328086,0,0,2,"PINU","CON","",42,0.091,"2002-AUG-13",5980000,450000
"272",1328086,0,1,1,"PINU","CON","",100,1,"2014-JUL-19",5980000,450000
"273",1328106,0,0,1,"BETU","PAP","",100,1,"2002-AUG-15",5980000,530000
"274",1334886,0,0,2,"CHAM","NOO","",25,0.316,"2003-SEP-09",5960000,530000
"275",1334956,0,0,1,"PICE","ENG","GLA",100,1,"2003-JUN-18",5970000,410000
"276",1334961,0,1,1,"ABIE","LAS","",100,1,"2014-JUL-20",5960000,430000
"277",1334986,0,0,1,"PICE","ENG","GLA",87,0.818,"2003-JUL-22",5960000,530000
"278",1334986,0,1,1,"PICE","ENG","GLA",100,1,"2014-AUG-09",5960000,530000
"279",1335001,0,0,1,"ABIE","LAS","",100,1,"2003-JUL-21",5960000,590000
"280",1335001,0,1,1,"ABIE","LAS","",83,0.8,"2014-AUG-17",5960000,590000
"281",1335001,0,1,2,"PICE","ENG","",17,0.2,"2014-AUG-17",5960000,590000
"282",1341751,0,0,1,"CHAM","NOO","",71,0.755,"2003-JUL-28",5940000,470000
"283",1341751,0,0,2,"TSUG","MER","",18,0.226,"2003-JUL-28",5940000,470000
"284",1341751,0,0,3,"TSUG","HET","",11,0.019,"2003-JUL-28",5940000,470000
"285",1341751,0,1,1,"CHAM","NOO","",84,0.833,"2017-AUG-11",5940000,470000
"286",1341751,0,1,2,"TSUG","MER","",16,0.139,"2017-AUG-11",5940000,470000
"287",1341751,0,1,3,"TSUG","HET","",1,0.028,"2017-AUG-11",5940000,470000
"288",1341776,0,0,1,"TSUG","HET","",93,0.722,"2003-JUL-27",5940000,570000
"289",1341776,0,0,2,"TSUG","MER","",7,0.278,"2003-JUL-27",5940000,570000
"290",1341776,0,1,1,"TSUG","HET","",84,0.75,"2017-AUG-10",5940000,570000
"291",1341776,0,1,2,"TSUG","MER","",16,0.25,"2017-AUG-10",5940000,570000
"292",1348646,0,1,1,"PICE","SIT","",80,0.5,"2017-AUG-08",5920000,530000
"293",1348646,0,1,2,"TSUG","HET","",20,0.5,"2017-AUG-08",5920000,530000
"294",1348666,0,0,1,"ABIE","AMA","",78,0.911,"2005-JUN-27",5930000,610000
"295",1348666,0,0,2,"TSUG","MER","",22,0.089,"2005-JUN-27",5930000,610000
"296",1348741,0,0,1,"ABIE","LAS","",87,0.984,"2003-JUL-18",5920000,510000
"297",1348741,0,0,2,"BETU","PAP","",14,0.016,"2003-JUL-18",5920000,510000
"298",1348741,0,1,1,"ABIE","LAS","",100,1,"2014-AUG-15",5920000,510000
"299",1348746,0,0,1,"PSEU","MEN","GLA",65,0.941,"2003-JUN-24",5920000,530000
"300",1348746,0,0,2,"PICE","ENG","GLA",35,0.059,"2003-JUN-24",5920000,530000
"301",1348746,0,1,3,"ABIE","LAS","",9,0.156,"2009-AUG-04",5920000,530000
"302",1348746,0,2,1,"ABIE","LAS","",61,0.667,"2014-JUL-16",5920000,530000
